Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2018-07-21,2017,Alabama,4887681,42,0,36600,226,78,0,0
2018-07-28,2017,Alabama,4887681,101,0,34138,211,77,0,0
2018-08-04,2018,Alabama,4887681,96,0,35019,227,75,0,0
2018-08-11,2018,Alabama,4887681,119,1,34675,226,76,0,0
2018-08-18,2018,Alabama,4887681,125,0,36433,326,75,0,0
2018-08-25,2018,Alabama,4887681,264,2,38974,512,78,0,0
2018-09-01,2018,Alabama,4887681,261,8,39065,497,78,0,0
2018-09-08,2018,Alabama,4887681,276,1,39056,565,78,0,0
2018-09-15,2018,Alabama,4887681,321,3,39553,565,77,0,0
2018-09-22,2018,Alabama,4887681,346,4,37888,605,76,0,0
2018-09-29,2018,Alabama,4887681,333,3,35691,544,71,0,0
2018-10-06,2018,Alabama,4887681,455,4,39327,640,82,0,0
2018-10-13,2018,Alabama,4887681,467,7,36837,635,82,0,0
2018-10-20,2018,Alabama,4887681,569,7,35894,658,82,0,0
2018-10-27,2018,Alabama,4887681,451,10,38227,857,83,0,0
2018-11-03,2018,Alabama,4887681,535,6,38378,914,84,0,0
2018-11-10,2018,Alabama,4887681,583,9,39275,1087,84,0,0
2018-11-17,2018,Alabama,4887681,588,11,37490,1111,82,0,0
2018-11-24,2018,Alabama,4887681,520,8,35456,1084,82,0,0
2018-12-01,2018,Alabama,4887681,570,6,41155,1263,83,0,0
2018-12-08,2018,Alabama,4887681,682,30,38716,1152,84,0,0
2018-12-15,2018,Alabama,4887681,844,118,38703,1420,84,0,0
2018-12-22,2018,Alabama,4887681,931,214,38533,1585,83,0,0
2018-12-29,2018,Alabama,4887681,885,136,38097,1977,83,0,0
2019-01-05,2018,Alabama,4903185,920,115,40496,1724,83,0,0
2019-01-12,2018,Alabama,4903185,600,57,40318,1363,83,0,0
2019-01-19,2018,Alabama,4903185,644,37,39760,1711,83,0,0
2019-01-26,2018,Alabama,4903185,603,72,39384,2168,83,0,0
2019-02-02,2018,Alabama,4903185,924,154,42566,3376,83,0,0
2019-02-09,2018,Alabama,4903185,1069,227,43315,3780,83,0,0
2019-02-16,2018,Alabama,4903185,1073,210,41196,3679,83,0,0
2019-02-23,2018,Alabama,4903185,823,172,40017,2907,84,0,0
2019-03-02,2018,Alabama,4903185,931,164,36848,2168,82,0,0
2019-03-09,2018,Alabama,4903185,848,133,36476,1824,82,0,0
2019-03-16,2018,Alabama,4903185,861,106,39615,1862,86,0,0
2019-03-23,2018,Alabama,4903185,729,50,35376,1305,83,0,0
2019-03-30,2018,Alabama,4903185,688,64,35224,1094,85,0,0
2019-04-06,2018,Alabama,4903185,613,33,37236,952,83,0,0
2019-04-13,2018,Alabama,4903185,497,10,38422,814,85,0,0
2019-04-20,2018,Alabama,4903185,427,11,39192,757,85,0,0
2019-04-27,2018,Alabama,4903185,445,10,40651,865,84,0,0
2019-05-04,2018,Alabama,4903185,315,6,40945,813,83,0,0
2019-05-11,2018,Alabama,4903185,368,9,41646,747,82,0,0
2019-05-18,2018,Alabama,4903185,354,4,40325,656,82,0,0
2019-05-25,2018,Alabama,4903185,307,2,40208,622,82,0,0
2019-06-01,2018,Alabama,4903185,255,5,39890,549,79,0,0
2019-06-08,2018,Alabama,4903185,267,6,39987,472,81,0,0
2019-06-15,2018,Alabama,4903185,220,3,38300,387,80,0,0
2019-06-22,2018,Alabama,4903185,211,3,36139,364,80,0,0
2019-06-29,2018,Alabama,4903185,266,5,36141,292,78,0,0
2019-07-06,2018,Alabama,4903185,234,2,34144,237,76,0,0
2019-07-13,2018,Alabama,4903185,272,7,37903,272,76,0,0
2019-07-20,2018,Alabama,4903185,72,2,36395,287,76,0,0
2019-07-27,2018,Alabama,4903185,78,3,36212,292,78,0,0
2019-08-03,2019,Alabama,4903185,196,4,36183,316,78,0,0
2019-08-10,2019,Alabama,4903185,182,8,37097,288,77,0,0
2019-08-17,2019,Alabama,4903185,233,12,38425,411,77,0,0
2019-08-24,2019,Alabama,4903185,335,27,37607,530,77,0,0
2019-08-31,2019,Alabama,4903185,395,41,38200,609,77,0,0
2019-09-07,2019,Alabama,4903185,505,49,38097,690,74,0,0
2019-09-14,2019,Alabama,4903185,467,34,38206,688,77,0,0
2019-09-21,2019,Alabama,4903185,493,18,36991,616,74,0,0
2019-09-28,2019,Alabama,4903185,530,25,36441,699,74,0,0
2019-10-05,2019,Alabama,4903185,512,15,47411,937,101,0,0
2019-10-12,2019,Alabama,4903185,498,17,45565,862,97,0,0
2019-10-19,2019,Alabama,4903185,527,6,42994,947,97,0,0
2019-10-26,2019,Alabama,4903185,529,16,45349,1066,96,0,0
2019-11-02,2019,Alabama,4903185,524,21,45624,1209,97,0,0
2019-11-09,2019,Alabama,4903185,635,19,47714,1603,98,0,0
2019-11-16,2019,Alabama,4903185,739,31,47170,1724,97,0,0
2019-11-23,2019,Alabama,4903185,868,85,50024,2332,94,0,0
2019-11-30,2019,Alabama,4903185,849,102,43538,2048,98,0,0
2019-12-07,2019,Alabama,4903185,979,104,48312,2441,96,0,0
2019-12-14,2019,Alabama,4903185,985,122,48829,2728,97,0,0
2019-12-21,2019,Alabama,4903185,1083,190,48311,3401,99,0,0
2019-12-28,2019,Alabama,4903185,1137,224,48587,4240,99,0,0
2020-01-04,2019,Alabama,4903185,1049,181,49225,3573,98,0,0
2020-01-11,2019,Alabama,4903185,887,115,46629,2504,98,0,0
2020-01-18,2019,Alabama,4903185,834,122,47307,2668,97,0,0
2020-01-25,2019,Alabama,4903185,891,145,47811,3148,98,0,0
2020-02-01,2019,Alabama,4903185,1106,207,51932,4688,99,0,0
2020-02-08,2019,Alabama,4903185,1212,241,52155,4785,100,0,0
2020-02-15,2019,Alabama,4903185,1121,185,49734,3750,100,0,0
2020-02-22,2019,Alabama,4903185,984,132,21046,1703,99,0,0
2020-02-29,2019,Alabama,4903185,753,91,47151,2849,100,0,0
2020-03-07,2019,Alabama,4903185,969,103,48850,3090,97,0,0
2020-03-14,2019,Alabama,4903185,1062,95,48611,2968,97,12,0
2020-03-21,2019,Alabama,4903185,1063,43,36519,2427,94,119,0
2020-03-28,2019,Alabama,4903185,797,13,28242,1318,92,589,4
2020-04-04,2019,Alabama,4903185,421,1,23597,769,91,913,40
2010-10-09,2010,Alaska,713910,40,0,1714,15,7,0,0
2010-10-16,2010,Alaska,713910,38,0,1684,19,7,0,0
2010-10-23,2010,Alaska,713910,21,0,1877,11,7,0,0
2010-10-30,2010,Alaska,713910,37,0,1860,18,8,0,0
2010-11-06,2010,Alaska,713910,32,0,1901,13,8,0,0
2010-11-13,2010,Alaska,713910,45,2,1996,19,8,0,0
2010-11-20,2010,Alaska,713910,32,0,1870,18,7,0,0
2010-11-27,2010,Alaska,713910,29,0,1533,10,6,0,0
2010-12-04,2010,Alaska,713910,36,0,1740,8,8,0,0
2010-12-11,2010,Alaska,713910,37,2,1755,14,8,0,0
2010-12-18,2010,Alaska,713910,30,1,1989,21,9,0,0
2010-12-25,2010,Alaska,713910,30,3,1760,15,8,0,0
2011-01-01,2010,Alaska,713910,53,6,1857,21,8,0,0
2011-01-08,2010,Alaska,722128,52,11,2025,12,8,0,0
2011-01-15,2010,Alaska,722128,67,26,1889,28,8,0,0
2011-01-22,2010,Alaska,722128,136,58,2158,36,9,0,0
2011-01-29,2010,Alaska,722128,206,87,2355,33,9,0,0
2011-02-05,2010,Alaska,722128,135,61,1332,49,7,0,0
2011-02-12,2010,Alaska,722128,157,59,2093,41,8,0,0
2011-02-19,2010,Alaska,722128,236,107,1557,69,7,0,0
2011-02-26,2010,Alaska,722128,226,100,2215,65,8,0,0
2011-03-05,2010,Alaska,722128,205,105,2377,116,8,0,0
2011-03-12,2010,Alaska,722128,249,116,2462,87,8,0,0
2011-03-19,2010,Alaska,722128,159,60,2307,62,8,0,0
2011-03-26,2010,Alaska,722128,146,55,1587,48,6,0,0
2011-04-02,2010,Alaska,722128,114,25,2379,51,8,0,0
2011-04-09,2010,Alaska,722128,105,18,2219,49,8,0,0
2011-04-16,2010,Alaska,722128,74,9,2271,31,8,0,0
2011-04-23,2010,Alaska,722128,68,7,2195,31,7,0,0
2011-04-30,2010,Alaska,722128,47,0,1990,17,6,0,0
2011-05-07,2010,Alaska,722128,46,6,2130,17,7,0,0
2011-05-14,2010,Alaska,722128,47,0,1946,7,7,0,0
2011-05-21,2010,Alaska,722128,42,0,1959,6,6,0,0
2011-05-28,2010,Alaska,722128,21,0,1953,14,6,0,0
2011-06-04,2010,Alaska,722128,16,0,1910,7,6,0,0
2011-06-11,2010,Alaska,722128,18,0,1828,11,6,0,0
2011-06-18,2010,Alaska,722128,17,0,1810,10,6,0,0
2011-06-25,2010,Alaska,722128,12,0,1832,14,6,0,0
2011-07-02,2010,Alaska,722128,12,0,1788,10,6,0,0
2011-07-09,2010,Alaska,722128,10,0,1797,9,6,0,0
2011-07-16,2010,Alaska,722128,10,0,1794,12,6,0,0
2011-07-23,2010,Alaska,722128,10,0,1890,6,6,0,0
2011-07-30,2010,Alaska,722128,20,0,1948,8,6,0,0
2011-08-06,2011,Alaska,722128,0,0,1895,7,7,0,0
2011-08-13,2011,Alaska,722128,0,0,1841,9,7,0,0
2011-08-20,2011,Alaska,722128,11,0,1859,6,7,0,0
2011-08-27,2011,Alaska,722128,13,0,1817,3,6,0,0
2011-09-03,2011,Alaska,722128,15,0,1860,17,5,0,0
2011-09-10,2011,Alaska,722128,29,0,1850,16,5,0,0
2011-09-17,2011,Alaska,722128,27,2,1934,19,6,0,0
2011-09-24,2011,Alaska,722128,46,0,1956,24,6,0,0
2011-10-01,2011,Alaska,722128,57,1,2384,29,7,0,0
2011-10-08,2011,Alaska,722128,54,0,3517,58,8,0,0
2011-10-15,2011,Alaska,722128,37,1,2527,38,7,0,0
2011-10-22,2011,Alaska,722128,59,1,3207,32,8,0,0
2011-10-29,2011,Alaska,722128,40,1,3448,30,8,0,0
2011-11-05,2011,Alaska,722128,60,1,1483,11,6,0,0
2011-11-12,2011,Alaska,722128,47,1,2129,25,7,0,0
2011-11-19,2011,Alaska,722128,47,0,1764,9,6,0,0
2011-11-26,2011,Alaska,722128,37,1,1728,10,6,0,0
2011-12-03,2011,Alaska,722128,48,1,2087,20,7,0,0
2011-12-10,2011,Alaska,722128,50,0,2133,15,7,0,0
2011-12-17,2011,Alaska,722128,47,0,1948,11,6,0,0
2011-12-24,2011,Alaska,722128,63,0,1936,10,6,0,0
2011-12-31,2011,Alaska,722128,72,1,1812,12,6,0,0
2012-01-07,2011,Alaska,730443,95,1,1867,13,6,0,0
2012-01-14,2011,Alaska,730443,94,2,1775,9,6,0,0
2012-01-21,2011,Alaska,730443,88,0,1833,14,7,0,0
2012-01-28,2011,Alaska,730443,94,1,1871,28,7,0,0
2012-02-04,2011,Alaska,730443,96,4,1312,11,6,0,0
2012-02-11,2011,Alaska,730443,75,0,2111,13,7,0,0
2012-02-18,2011,Alaska,730443,97,4,2218,8,7,0,0
2012-02-25,2011,Alaska,730443,116,5,2146,10,7,0,0
2012-03-03,2011,Alaska,730443,115,13,2249,19,7,0,0
2012-03-10,2011,Alaska,730443,112,10,2041,13,6,0,0
2012-03-17,2011,Alaska,730443,101,19,1878,25,6,0,0
2012-03-24,2011,Alaska,730443,123,34,2025,23,6,0,0
2012-03-31,2011,Alaska,730443,123,32,1955,18,6,0,0
2012-04-07,2011,Alaska,730443,138,52,2204,37,7,0,0
2012-04-14,2011,Alaska,730443,142,54,2327,54,7,0,0
2012-04-21,2011,Alaska,730443,148,53,2328,51,7,0,0
2012-04-28,2011,Alaska,730443,129,54,2458,45,7,0,0
2012-05-05,2011,Alaska,730443,115,41,2203,41,7,0,0
2012-05-12,2011,Alaska,730443,113,39,2370,35,7,0,0
2012-05-19,2011,Alaska,730443,119,49,2111,22,6,0,0
2012-05-26,2011,Alaska,730443,86,26,2256,17,6,0,0
2012-06-02,2011,Alaska,730443,62,11,2104,11,6,0,0
2012-06-09,2011,Alaska,730443,49,10,1803,5,5,0,0
2012-06-16,2011,Alaska,730443,52,12,1767,6,5,0,0
2012-06-23,2011,Alaska,730443,39,14,1865,5,5,0,0
2012-06-30,2011,Alaska,730443,43,5,1869,8,5,0,0
2012-07-07,2011,Alaska,730443,28,1,1840,7,5,0,0
2012-07-14,2011,Alaska,730443,37,7,1836,6,5,0,0
2012-07-21,2011,Alaska,730443,53,9,1972,6,5,0,0
2012-07-28,2011,Alaska,730443,40,5,2052,6,6,0,0
2012-08-04,2012,Alaska,730443,34,4,1902,5,5,0,0
2012-08-11,2012,Alaska,730443,40,0,1838,5,5,0,0
2012-08-18,2012,Alaska,730443,43,4,2040,2,5,0,0
2012-08-25,2012,Alaska,730443,46,8,2003,3,5,0,0
2012-09-01,2012,Alaska,730443,39,3,1993,3,6,0,0
2012-09-08,2012,Alaska,730443,51,2,1962,12,6,0,0
2012-09-15,2012,Alaska,730443,56,2,2068,13,6,0,0
2012-09-22,2012,Alaska,730443,52,8,1745,4,5,0,0
2012-09-29,2012,Alaska,730443,56,8,1232,7,5,0,0
2012-10-06,2012,Alaska,730443,72,10,2252,27,8,0,0
2012-10-13,2012,Alaska,730443,58,3,2007,17,7,0,0
2012-10-20,2012,Alaska,730443,78,11,2332,23,9,0,0
2012-10-27,2012,Alaska,730443,105,29,2298,27,9,0,0
2012-11-03,2012,Alaska,730443,122,28,2254,31,9,0,0
2012-11-10,2012,Alaska,730443,124,29,1880,25,8,0,0
2012-11-17,2012,Alaska,730443,118,36,2025,21,8,0,0
2012-11-24,2012,Alaska,730443,130,49,2280,38,9,0,0
2012-12-01,2012,Alaska,730443,204,97,2296,35,9,0,0
2012-12-08,2012,Alaska,730443,146,49,2134,32,9,0,0
2012-12-15,2012,Alaska,730443,145,50,2200,62,9,0,0
2012-12-22,2012,Alaska,730443,119,49,2075,46,9,0,0
2012-12-29,2012,Alaska,730443,137,58,1986,81,8,0,0
2013-01-05,2012,Alaska,737068,102,28,2124,46,8,0,0
2013-01-12,2012,Alaska,737068,131,27,2164,49,9,0,0
2013-01-19,2012,Alaska,737068,131,25,2211,56,9,0,0
2013-01-26,2012,Alaska,737068,141,32,1837,18,8,0,0
2013-02-02,2012,Alaska,737068,124,18,2221,55,9,0,0
2013-02-09,2012,Alaska,737068,109,16,2297,36,9,0,0
2013-02-16,2012,Alaska,737068,86,11,2193,23,9,0,0
2013-02-23,2012,Alaska,737068,78,11,2339,21,9,0,0
2013-03-02,2012,Alaska,737068,68,13,2331,24,9,0,0
2013-03-09,2012,Alaska,737068,94,12,2417,14,9,0,0
2013-03-16,2012,Alaska,737068,69,11,1238,14,7,0,0
2013-03-23,2012,Alaska,737068,68,9,1184,12,6,0,0
2013-03-30,2012,Alaska,737068,69,14,1528,14,8,0,0
2013-04-06,2012,Alaska,737068,57,7,1498,5,7,0,0
2013-04-13,2012,Alaska,737068,37,6,1539,11,8,0,0
2013-04-20,2012,Alaska,737068,73,12,1672,22,8,0,0
2013-04-27,2012,Alaska,737068,59,15,1525,12,8,0,0
2013-05-04,2012,Alaska,737068,39,8,584,5,5,0,0
2013-05-11,2012,Alaska,737068,35,11,1156,2,5,0,0
2013-05-18,2012,Alaska,737068,37,10,617,7,4,0,0
2013-05-25,2012,Alaska,737068,26,2,1833,11,6,0,0
2013-06-01,2012,Alaska,737068,25,0,1836,3,6,0,0
2013-06-08,2012,Alaska,737068,27,2,1695,3,6,0,0
2013-06-15,2012,Alaska,737068,21,1,1615,2,6,0,0
2013-06-22,2012,Alaska,737068,17,5,1769,1,6,0,0
2013-06-29,2012,Alaska,737068,23,1,1221,0,4,0,0
2013-07-06,2012,Alaska,737068,19,4,1196,0,4,0,0
2013-07-13,2012,Alaska,737068,27,9,1357,3,4,0,0
2013-07-20,2012,Alaska,737068,23,4,1884,4,5,0,0
2013-07-27,2012,Alaska,737068,21,7,1834,3,5,0,0
2013-08-03,2013,Alaska,737068,28,5,1918,1,5,0,0
2013-08-10,2013,Alaska,737068,16,3,1661,6,5,0,0
2013-08-17,2013,Alaska,737068,17,1,1789,5,5,0,0
2013-08-24,2013,Alaska,737068,13,1,1662,3,4,0,0
2013-08-31,2013,Alaska,737068,23,0,1704,4,4,0,0
2013-09-07,2013,Alaska,737068,37,3,1353,5,4,0,0
2013-09-14,2013,Alaska,737068,33,5,1479,9,4,0,0
2013-09-21,2013,Alaska,737068,23,1,1677,15,5,0,0
2013-09-28,2013,Alaska,737068,38,1,1740,9,5,0,0
2013-10-05,2013,Alaska,737068,37,0,2084,13,9,0,0
2013-10-12,2013,Alaska,737068,46,0,1788,15,8,0,0
2013-10-19,2013,Alaska,737068,64,8,2136,14,9,0,0
2013-10-26,2013,Alaska,737068,48,5,2185,14,9,0,0
2013-11-02,2013,Alaska,737068,47,4,2185,10,9,0,0
2013-11-09,2013,Alaska,737068,87,7,2308,13,10,0,0
2013-11-16,2013,Alaska,737068,80,4,2097,9,10,0,0
2013-11-23,2013,Alaska,737068,91,12,2046,9,9,0,0
2013-11-30,2013,Alaska,737068,84,10,1866,6,9,0,0
2013-12-07,2013,Alaska,737068,111,39,1867,11,9,0,0
2013-12-14,2013,Alaska,737068,159,65,1810,25,9,0,0
2013-12-21,2013,Alaska,737068,168,98,1920,62,9,0,0
2013-12-28,2013,Alaska,737068,150,85,1959,104,8,0,0
2014-01-04,2013,Alaska,736283,41,26,1986,78,6,0,0
2014-01-11,2013,Alaska,736283,42,17,2229,76,8,0,0
2014-01-18,2013,Alaska,736283,148,44,1925,48,8,0,0
2014-01-25,2013,Alaska,736283,150,47,2107,39,9,0,0
2014-02-01,2013,Alaska,736283,117,30,2250,42,8,0,0
2014-02-08,2013,Alaska,736283,88,12,2050,33,8,0,0
2014-02-15,2013,Alaska,736283,113,14,1924,33,8,0,0
2014-02-22,2013,Alaska,736283,95,2,1807,12,7,0,0
2014-03-01,2013,Alaska,736283,99,5,2374,20,9,0,0
2014-03-08,2013,Alaska,736283,64,7,2334,22,9,0,0
2014-03-15,2013,Alaska,736283,70,8,1327,6,6,0,0
2014-03-22,2013,Alaska,736283,57,4,2297,17,9,0,0
2014-03-29,2013,Alaska,736283,51,2,2060,19,8,0,0
2014-04-05,2013,Alaska,736283,62,2,2188,19,9,0,0
2014-04-12,2013,Alaska,736283,47,3,1981,13,8,0,0
2014-04-19,2013,Alaska,736283,71,7,2122,18,8,0,0
2014-04-26,2013,Alaska,736283,75,7,2312,17,8,0,0
2014-05-03,2013,Alaska,736283,43,6,2311,13,7,0,0
2014-05-10,2013,Alaska,736283,41,10,2330,20,9,0,0
2014-05-17,2013,Alaska,736283,52,17,1173,3,5,0,0
2014-05-24,2013,Alaska,736283,53,22,1098,11,6,0,0
2014-05-31,2013,Alaska,736283,68,35,1045,5,4,0,0
2014-06-07,2013,Alaska,736283,70,37,540,9,3,0,0
2014-06-14,2013,Alaska,736283,48,20,642,1,3,0,0
2014-06-21,2013,Alaska,736283,70,24,575,2,2,0,0
2014-06-28,2013,Alaska,736283,67,17,583,0,2,0,0
2014-07-05,2013,Alaska,736283,40,9,395,1,2,0,0
2014-07-12,2013,Alaska,736283,35,13,579,0,2,0,0
2014-07-19,2013,Alaska,736283,36,9,564,4,2,0,0
2014-07-26,2013,Alaska,736283,25,7,43,0,1,0,0
2014-08-02,2014,Alaska,736283,43,11,650,1,2,0,0
2014-08-09,2014,Alaska,736283,24,2,764,0,2,0,0
2014-08-16,2014,Alaska,736283,20,2,678,0,2,0,0
2014-08-23,2014,Alaska,736283,16,1,678,3,2,0,0
2014-08-30,2014,Alaska,736283,32,8,699,0,2,0,0
2014-09-06,2014,Alaska,736283,36,11,693,0,2,0,0
2014-09-13,2014,Alaska,736283,47,12,700,0,2,0,0
2014-09-20,2014,Alaska,736283,30,4,739,0,2,0,0
2014-09-27,2014,Alaska,736283,33,4,699,4,2,0,0
2014-10-04,2014,Alaska,736283,48,8,1143,5,7,0,0
2014-10-11,2014,Alaska,736283,97,21,1453,6,8,0,0
2014-10-18,2014,Alaska,736283,112,42,1097,4,7,0,0
2014-10-25,2014,Alaska,736283,152,62,1423,22,8,0,0
2014-11-01,2014,Alaska,736283,160,56,1162,21,7,0,0
2014-11-08,2014,Alaska,736283,268,145,1188,37,7,0,0
2014-11-15,2014,Alaska,736283,250,131,1334,42,8,0,0
2014-11-22,2014,Alaska,736283,224,83,1400,41,8,0,0
2014-11-29,2014,Alaska,736283,171,55,1084,26,8,0,0
2014-12-06,2014,Alaska,736283,145,45,1412,30,8,0,0
2014-12-13,2014,Alaska,736283,134,43,1383,23,8,0,0
2014-12-20,2014,Alaska,736283,132,28,987,26,6,0,0
2014-12-27,2014,Alaska,736283,123,22,938,22,6,0,0
2015-01-03,2014,Alaska,736283,97,11,972,23,6,0,0
2015-01-10,2014,Alaska,737498,98,6,1128,11,8,0,0
2015-01-17,2014,Alaska,737498,117,14,1066,11,6,0,0
2015-01-24,2014,Alaska,737498,122,13,1433,30,8,0,0
2015-01-31,2014,Alaska,737498,125,13,1372,13,8,0,0
2015-02-07,2014,Alaska,737498,108,8,1512,15,8,0,0
2015-02-14,2014,Alaska,737498,113,12,1400,18,8,0,0
2015-02-21,2014,Alaska,737498,84,1,1091,2,6,0,0
2015-02-28,2014,Alaska,737498,84,8,1147,6,6,0,0
2015-03-07,2014,Alaska,737498,60,3,1112,6,6,0,0
2015-03-14,2014,Alaska,737498,21,2,1107,6,6,0,0
2015-03-21,2014,Alaska,737498,18,1,1271,0,6,0,0
2015-03-28,2014,Alaska,737498,61,6,1053,2,6,0,0
2015-04-04,2014,Alaska,737498,51,9,1112,5,6,0,0
2015-04-11,2014,Alaska,737498,76,18,1176,0,6,0,0
2015-04-18,2014,Alaska,737498,65,7,1275,4,6,0,0
2015-04-25,2014,Alaska,737498,72,8,919,4,5,0,0
2015-05-02,2014,Alaska,737498,58,16,670,0,4,0,0
2015-05-09,2014,Alaska,737498,74,13,771,0,4,0,0
2015-05-16,2014,Alaska,737498,84,24,680,4,4,0,0
2015-05-23,2014,Alaska,737498,73,24,754,8,4,0,0
2015-05-30,2014,Alaska,737498,65,14,857,12,4,0,0
2015-06-06,2014,Alaska,737498,64,19,408,2,3,0,0
2015-06-13,2014,Alaska,737498,47,5,435,0,3,0,0
2015-06-20,2014,Alaska,737498,75,41,802,13,4,0,0
2015-06-27,2014,Alaska,737498,67,33,919,21,4,0,0
2015-07-04,2014,Alaska,737498,75,27,890,15,4,0,0
2015-07-11,2014,Alaska,737498,59,19,822,13,4,0,0
2015-07-18,2014,Alaska,737498,37,10,1058,7,5,0,0
2015-07-25,2014,Alaska,737498,41,10,1058,7,5,0,0
2015-08-01,2015,Alaska,737498,49,4,1027,7,5,0,0
2015-08-08,2015,Alaska,737498,54,15,925,4,5,0,0
2015-08-15,2015,Alaska,737498,48,11,963,8,5,0,0
2015-08-22,2015,Alaska,737498,56,21,1118,6,6,0,0
2015-08-29,2015,Alaska,737498,43,10,403,2,3,0,0
2015-09-05,2015,Alaska,737498,45,10,854,10,5,0,0
2015-09-12,2015,Alaska,737498,85,23,1065,21,6,0,0
2015-09-19,2015,Alaska,737498,106,25,1011,11,6,0,0
2015-09-26,2015,Alaska,737498,62,4,796,8,5,0,0
2015-10-03,2015,Alaska,737498,70,2,791,4,5,0,0
2015-10-10,2015,Alaska,737498,0,0,1594,10,7,0,0
2015-10-17,2015,Alaska,737498,0,0,1705,20,8,0,0
2015-10-24,2015,Alaska,737498,0,0,1730,17,7,0,0
2015-10-31,2015,Alaska,737498,0,0,1693,9,7,0,0
2015-11-07,2015,Alaska,737498,0,0,1055,10,6,0,0
2015-11-14,2015,Alaska,737498,0,0,981,11,6,0,0
2015-11-21,2015,Alaska,737498,0,0,978,7,6,0,0
2015-11-28,2015,Alaska,737498,0,0,832,6,6,0,0
2015-12-05,2015,Alaska,737498,14,0,984,13,6,0,0
2015-12-12,2015,Alaska,737498,13,0,1006,6,6,0,0
2015-12-19,2015,Alaska,737498,0,0,884,2,6,0,0
2015-12-26,2015,Alaska,737498,0,0,710,3,5,0,0
2016-01-02,2015,Alaska,737498,10,0,841,3,6,0,0
2016-01-09,2015,Alaska,741456,0,0,845,5,5,0,0
2016-01-16,2015,Alaska,741456,0,0,901,3,6,0,0
2016-01-23,2015,Alaska,741456,0,0,924,4,6,0,0
2016-01-30,2015,Alaska,741456,0,0,974,7,6,0,0
2016-02-06,2015,Alaska,741456,0,0,1663,10,7,0,0
2016-02-13,2015,Alaska,741456,0,0,1667,20,7,0,0
2016-02-20,2015,Alaska,741456,0,0,1649,28,7,0,0
2016-02-27,2015,Alaska,741456,11,2,1705,34,7,0,0
2016-03-05,2015,Alaska,741456,11,3,1764,34,7,0,0
2016-03-12,2015,Alaska,741456,25,14,1880,64,7,0,0
2016-03-19,2015,Alaska,741456,41,20,1709,98,7,0,0
2016-03-26,2015,Alaska,741456,30,7,1949,81,7,0,0
2016-04-02,2015,Alaska,741456,27,5,1922,85,7,0,0
2016-04-09,2015,Alaska,741456,39,6,1682,62,6,0,0
2016-04-16,2015,Alaska,741456,35,7,1294,36,5,0,0
2016-04-23,2015,Alaska,741456,20,6,1518,54,6,0,0
2016-04-30,2015,Alaska,741456,13,3,1474,33,6,0,0
2016-05-07,2015,Alaska,741456,17,2,1565,32,6,0,0
2016-05-14,2015,Alaska,741456,0,0,1353,14,5,0,0
2016-05-21,2015,Alaska,741456,0,0,1177,40,4,0,0
2016-05-28,2015,Alaska,741456,0,0,1469,8,5,0,0
2016-06-04,2015,Alaska,741456,0,0,1095,6,4,0,0
2016-06-11,2015,Alaska,741456,0,0,1145,5,4,0,0
2016-06-18,2015,Alaska,741456,0,0,1064,6,4,0,0
2016-06-25,2015,Alaska,741456,0,0,1462,3,5,0,0
2016-07-02,2015,Alaska,741456,0,0,1072,2,4,0,0
2016-07-09,2015,Alaska,741456,0,0,1344,7,5,0,0
2016-07-16,2015,Alaska,741456,0,0,1152,3,4,0,0
2016-07-23,2015,Alaska,741456,0,0,1189,3,4,0,0
2016-07-30,2015,Alaska,741456,0,0,1170,6,4,0,0
2016-08-06,2016,Alaska,741456,0,0,1193,7,4,0,0
2016-08-13,2016,Alaska,741456,0,0,1213,7,4,0,0
2016-08-20,2016,Alaska,741456,0,0,1556,8,5,0,0
2016-08-27,2016,Alaska,741456,0,0,1250,8,4,0,0
2016-09-03,2016,Alaska,741456,0,0,642,8,4,0,0
2016-09-10,2016,Alaska,741456,0,0,1541,15,5,0,0
2016-09-17,2016,Alaska,741456,0,0,1525,14,5,0,0
2016-09-24,2016,Alaska,741456,0,0,1122,13,4,0,0
2016-10-01,2016,Alaska,741456,0,0,1122,14,4,0,0
2016-10-08,2016,Alaska,741456,0,0,1489,14,6,0,0
2016-10-15,2016,Alaska,741456,0,0,1556,18,5,0,0
2016-10-22,2016,Alaska,741456,0,0,1395,7,6,0,0
2016-10-29,2016,Alaska,741456,0,0,1470,12,6,0,0
2016-11-05,2016,Alaska,741456,0,0,1499,8,6,0,0
2016-11-12,2016,Alaska,741456,0,0,1620,13,6,0,0
2016-11-19,2016,Alaska,741456,0,0,1605,18,6,0,0
2016-11-26,2016,Alaska,741456,0,0,1299,13,6,0,0
2016-12-03,2016,Alaska,741456,0,0,1533,17,6,0,0
2016-12-10,2016,Alaska,741456,0,0,1421,10,6,0,0
2016-12-17,2016,Alaska,741456,0,0,1462,10,6,0,0
2016-12-24,2016,Alaska,741456,0,0,1488,19,6,0,0
2016-12-31,2016,Alaska,741456,0,0,1061,17,5,0,0
2017-01-07,2016,Alaska,739700,0,0,1526,13,6,0,0
2017-01-14,2016,Alaska,739700,0,0,1526,40,6,0,0
2017-01-21,2016,Alaska,739700,0,0,1475,29,6,0,0
